date,year,month_num,month,area,area_source_label,area_type,parent_area,component,count,method,tent_multiplier,vehicle_multiplier,fellowship_month,flag
2022-01-01,2022,1,Jan,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-01-01,2022,1,Jan,Marina,Marina,neighborhood,,individual,24.0,POST2020,1.75,2.03,False,
2022-01-01,2022,1,Jan,Marina,Marina,neighborhood,,tent,9.0,POST2020,1.75,2.03,False,
2022-01-01,2022,1,Jan,Marina,Marina,neighborhood,,total,42.0,POST2020,1.75,2.03,False,
2022-01-01,2022,1,Jan,Marina,Marina,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2022-01-01,2022,1,Jan,Outside Perimeter,Outside Perimeter,neighborhood,,total,259.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,East Village - North East,North East EV,ev_subarea,East Village,total,54.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,East Village - North West,North West EV,ev_subarea,East Village,total,95.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,East Village - South East,South East EV,ev_subarea,East Village,total,505.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,East Village - South West,South West EV,ev_subarea,East Village,total,87.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,City Center,City Center,neighborhood,,individual,100.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,City Center,City Center,neighborhood,,tent,48.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,City Center,City Center,neighborhood,,total,186.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,City Center,City Center,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Columbia,Columbia,neighborhood,,individual,55.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Columbia,Columbia,neighborhood,,tent,9.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Columbia,Columbia,neighborhood,,total,71.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Cortez,Cortez,neighborhood,,individual,40.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Cortez,Cortez,neighborhood,,tent,39.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Cortez,Cortez,neighborhood,,total,118.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Cortez,Cortez,neighborhood,,vehicle,5.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,East Village,East Village,neighborhood,,individual,294.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,East Village,East Village,neighborhood,,tent,232.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,East Village,East Village,neighborhood,,total,741.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,East Village,East Village,neighborhood,,vehicle,20.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Gaslamp,Gaslamp,neighborhood,,individual,37.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Gaslamp,Gaslamp,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Gaslamp,Gaslamp,neighborhood,,total,41.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Gaslamp,Gaslamp,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Marina,Marina,neighborhood,,individual,16.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Marina,Marina,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Marina,Marina,neighborhood,,total,18.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-02-01,2022,2,Feb,Outside Perimeter,Outside Perimeter,neighborhood,,total,270.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,East Village - North East,North East EV,ev_subarea,East Village,total,56.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,East Village - North West,North West EV,ev_subarea,East Village,total,109.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,East Village - South East,South East EV,ev_subarea,East Village,total,401.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,East Village - South West,South West EV,ev_subarea,East Village,total,56.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,City Center,City Center,neighborhood,,individual,97.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,City Center,City Center,neighborhood,,tent,67.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,City Center,City Center,neighborhood,,total,214.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Columbia,Columbia,neighborhood,,individual,45.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Columbia,Columbia,neighborhood,,tent,10.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Columbia,Columbia,neighborhood,,total,63.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Cortez,Cortez,neighborhood,,individual,24.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Cortez,Cortez,neighborhood,,tent,7.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Cortez,Cortez,neighborhood,,total,36.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Cortez,Cortez,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,East Village,East Village,neighborhood,,individual,248.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,East Village,East Village,neighborhood,,tent,200.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,East Village,East Village,neighborhood,,total,622.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,East Village,East Village,neighborhood,,vehicle,12.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Gaslamp,Gaslamp,neighborhood,,individual,66.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Gaslamp,Gaslamp,neighborhood,,tent,2.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Gaslamp,Gaslamp,neighborhood,,total,70.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Marina,Marina,neighborhood,,individual,28.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Marina,Marina,neighborhood,,tent,5.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Marina,Marina,neighborhood,,total,37.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-03-01,2022,3,Mar,Outside Perimeter,Outside Perimeter,neighborhood,,total,342.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,East Village - North East,North East EV,ev_subarea,East Village,total,57.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,East Village - North West,North West EV,ev_subarea,East Village,total,118.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,East Village - South East,South East EV,ev_subarea,East Village,total,409.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,East Village - South West,South West EV,ev_subarea,East Village,total,71.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,City Center,City Center,neighborhood,,individual,149.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,City Center,City Center,neighborhood,,tent,71.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,City Center,City Center,neighborhood,,total,275.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,City Center,City Center,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Columbia,Columbia,neighborhood,,individual,47.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Columbia,Columbia,neighborhood,,tent,9.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Columbia,Columbia,neighborhood,,total,63.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Cortez,Cortez,neighborhood,,individual,35.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Cortez,Cortez,neighborhood,,tent,17.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Cortez,Cortez,neighborhood,,total,73.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Cortez,Cortez,neighborhood,,vehicle,4.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,East Village,East Village,neighborhood,,individual,302.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,East Village,East Village,neighborhood,,tent,194.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,East Village,East Village,neighborhood,,total,655.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,East Village,East Village,neighborhood,,vehicle,7.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Gaslamp,Gaslamp,neighborhood,,individual,44.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Gaslamp,Gaslamp,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Gaslamp,Gaslamp,neighborhood,,total,44.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Marina,Marina,neighborhood,,individual,25.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Marina,Marina,neighborhood,,tent,6.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Marina,Marina,neighborhood,,total,44.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Marina,Marina,neighborhood,,vehicle,4.0,POST2020,1.75,2.03,False,
2022-04-01,2022,4,Apr,Outside Perimeter,Outside Perimeter,neighborhood,,total,320.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,East Village - North East,North East EV,ev_subarea,East Village,total,25.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,East Village - North West,North West EV,ev_subarea,East Village,total,107.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,East Village - South East,South East EV,ev_subarea,East Village,total,430.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,East Village - South West,South West EV,ev_subarea,East Village,total,62.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,City Center,City Center,neighborhood,,individual,80.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,City Center,City Center,neighborhood,,tent,81.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,City Center,City Center,neighborhood,,total,224.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,City Center,City Center,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Columbia,Columbia,neighborhood,,individual,33.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Columbia,Columbia,neighborhood,,tent,8.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Columbia,Columbia,neighborhood,,total,47.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Cortez,Cortez,neighborhood,,individual,18.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Cortez,Cortez,neighborhood,,tent,23.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Cortez,Cortez,neighborhood,,total,60.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Cortez,Cortez,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,East Village,East Village,neighborhood,,individual,169.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,East Village,East Village,neighborhood,,tent,253.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,East Village,East Village,neighborhood,,total,624.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,East Village,East Village,neighborhood,,vehicle,6.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Gaslamp,Gaslamp,neighborhood,,individual,42.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Gaslamp,Gaslamp,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Gaslamp,Gaslamp,neighborhood,,total,44.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Marina,Marina,neighborhood,,individual,8.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Marina,Marina,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Marina,Marina,neighborhood,,total,10.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Marina,Marina,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2022-05-01,2022,5,May,Outside Perimeter,Outside Perimeter,neighborhood,,total,315.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,East Village - North East,North East EV,ev_subarea,East Village,total,119.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,East Village - North West,North West EV,ev_subarea,East Village,total,134.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,East Village - South East,South East EV,ev_subarea,East Village,total,369.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,East Village - South West,South West EV,ev_subarea,East Village,total,90.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,City Center,City Center,neighborhood,,individual,141.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,City Center,City Center,neighborhood,,tent,57.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,City Center,City Center,neighborhood,,total,241.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Columbia,Columbia,neighborhood,,individual,67.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Columbia,Columbia,neighborhood,,tent,10.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Columbia,Columbia,neighborhood,,total,85.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Cortez,Cortez,neighborhood,,individual,28.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Cortez,Cortez,neighborhood,,tent,11.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Cortez,Cortez,neighborhood,,total,51.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Cortez,Cortez,neighborhood,,vehicle,2.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,East Village,East Village,neighborhood,,individual,343.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,East Village,East Village,neighborhood,,tent,183.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,East Village,East Village,neighborhood,,total,712.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,East Village,East Village,neighborhood,,vehicle,24.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Gaslamp,Gaslamp,neighborhood,,individual,50.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Gaslamp,Gaslamp,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Gaslamp,Gaslamp,neighborhood,,total,50.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Marina,Marina,neighborhood,,individual,39.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Marina,Marina,neighborhood,,tent,5.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Marina,Marina,neighborhood,,total,52.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Marina,Marina,neighborhood,,vehicle,2.0,POST2020,1.75,2.03,False,
2022-06-01,2022,6,Jun,Outside Perimeter,Outside Perimeter,neighborhood,,total,262.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,East Village - North East,North East EV,ev_subarea,East Village,total,72.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,East Village - North West,North West EV,ev_subarea,East Village,total,78.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,East Village - South East,South East EV,ev_subarea,East Village,total,402.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,East Village - South West,South West EV,ev_subarea,East Village,total,46.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,City Center,City Center,neighborhood,,individual,110.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,City Center,City Center,neighborhood,,tent,71.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,City Center,City Center,neighborhood,,total,234.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,Columbia,Columbia,neighborhood,,individual,26.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,Columbia,Columbia,neighborhood,,tent,5.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,Columbia,Columbia,neighborhood,,total,35.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,Cortez,Cortez,neighborhood,,individual,42.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-07-01,2022,7,Jul,Cortez,Cortez,neighborhood,,tent,20.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-07-01,2022,7,Jul,Cortez,Cortez,neighborhood,,total,90.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-07-01,2022,7,Jul,Cortez,Cortez,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-07-01,2022,7,Jul,East Village,East Village,neighborhood,,individual,204.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,East Village,East Village,neighborhood,,tent,208.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,East Village,East Village,neighborhood,,total,598.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,East Village,East Village,neighborhood,,vehicle,15.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,Gaslamp,Gaslamp,neighborhood,,individual,26.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,Gaslamp,Gaslamp,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,Gaslamp,Gaslamp,neighborhood,,total,28.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-07-01,2022,7,Jul,Marina,Marina,neighborhood,,individual,0.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-07-01,2022,7,Jul,Marina,Marina,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-07-01,2022,7,Jul,Marina,Marina,neighborhood,,total,12.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-07-01,2022,7,Jul,Marina,Marina,neighborhood,,vehicle,2.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-07-01,2022,7,Jul,Outside Perimeter,Outside Perimeter,neighborhood,,total,256.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,East Village - North East,North East EV,ev_subarea,East Village,total,68.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,East Village - North West,North West EV,ev_subarea,East Village,total,128.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,East Village - South East,South East EV,ev_subarea,East Village,total,492.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,East Village - South West,South West EV,ev_subarea,East Village,total,102.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,City Center,City Center,neighborhood,,individual,173.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,City Center,City Center,neighborhood,,tent,53.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,City Center,City Center,neighborhood,,total,268.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,City Center,City Center,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Columbia,Columbia,neighborhood,,individual,44.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Columbia,Columbia,neighborhood,,tent,7.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Columbia,Columbia,neighborhood,,total,56.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Cortez,Cortez,neighborhood,,individual,53.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Cortez,Cortez,neighborhood,,tent,16.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Cortez,Cortez,neighborhood,,total,83.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Cortez,Cortez,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,East Village,East Village,neighborhood,,individual,357.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,East Village,East Village,neighborhood,,tent,217.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,East Village,East Village,neighborhood,,total,790.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,East Village,East Village,neighborhood,,vehicle,26.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Gaslamp,Gaslamp,neighborhood,,individual,44.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Gaslamp,Gaslamp,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Gaslamp,Gaslamp,neighborhood,,total,44.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Marina,Marina,neighborhood,,individual,29.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Marina,Marina,neighborhood,,tent,6.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Marina,Marina,neighborhood,,total,44.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Marina,Marina,neighborhood,,vehicle,2.0,POST2020,1.75,2.03,False,
2022-08-01,2022,8,Aug,Outside Perimeter,Outside Perimeter,neighborhood,,total,324.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,East Village - North East,North East EV,ev_subarea,East Village,total,74.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,East Village - North West,North West EV,ev_subarea,East Village,total,163.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,East Village - South East,South East EV,ev_subarea,East Village,total,531.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,East Village - South West,South West EV,ev_subarea,East Village,total,78.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,City Center,City Center,neighborhood,,individual,136.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,City Center,City Center,neighborhood,,tent,54.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,City Center,City Center,neighborhood,,total,235.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,City Center,City Center,neighborhood,,vehicle,2.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Columbia,Columbia,neighborhood,,individual,24.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Columbia,Columbia,neighborhood,,tent,4.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Columbia,Columbia,neighborhood,,total,31.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Cortez,Cortez,neighborhood,,individual,38.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Cortez,Cortez,neighborhood,,tent,22.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Cortez,Cortez,neighborhood,,total,77.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Cortez,Cortez,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,East Village,East Village,neighborhood,,individual,318.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,East Village,East Village,neighborhood,,tent,276.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,East Village,East Village,neighborhood,,total,846.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,East Village,East Village,neighborhood,,vehicle,22.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Gaslamp,Gaslamp,neighborhood,,individual,57.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Gaslamp,Gaslamp,neighborhood,,tent,3.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Gaslamp,Gaslamp,neighborhood,,total,62.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Marina,Marina,neighborhood,,individual,16.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Marina,Marina,neighborhood,,tent,3.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Marina,Marina,neighborhood,,total,21.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-09-01,2022,9,Sep,Outside Perimeter,Outside Perimeter,neighborhood,,total,351.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,East Village - North East,North East EV,ev_subarea,East Village,total,104.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,East Village - North West,North West EV,ev_subarea,East Village,total,166.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,East Village - South East,South East EV,ev_subarea,East Village,total,341.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,East Village - South West,South West EV,ev_subarea,East Village,total,102.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,City Center,City Center,neighborhood,,individual,180.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,City Center,City Center,neighborhood,,tent,57.0,POST2020,1.75,2.03,False,
